Date : 2023-06-26 18:46:13
Directory : d:\Flutter_projects\technozia
Total : 112 files,  15314 codes, 651 comments, 752 blanks, all 16717 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |         48 |     10,863 |        373 |        378 |     11,614 |
| JSON       |          6 |      2,527 |          0 |          6 |      2,533 |
| JavaScript |         16 |        655 |          7 |         95 |        757 |
| C++        |         16 |        536 |        118 |        181 |        835 |
| XML        |         10 |        466 |         48 |         12 |        526 |
| Gradle     |          3 |         89 |          5 |         22 |        116 |
| Swift      |          4 |         42 |          3 |         12 |         57 |
| YAML       |          2 |         39 |         81 |         17 |        137 |
| CMake      |          2 |         38 |          0 |         12 |         50 |
| HTML       |          1 |         38 |         16 |          6 |         60 |
| Markdown   |          2 |         13 |          0 |          9 |         22 |
| Properties |          2 |          8 |          0 |          2 |         10 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                   |        112 |     15,314 |        651 |        752 |     16,717 |
| . (Files)                                                                                           |          3 |         49 |         81 |         24 |        154 |
| android                                                                                             |         12 |        159 |         51 |         33 |        243 |
| android (Files)                                                                                     |          3 |         38 |          0 |         10 |         48 |
| android\app                                                                                         |          8 |        116 |         51 |         22 |        189 |
| android\app (Files)                                                                                 |          1 |         54 |          5 |         13 |         72 |
| android\app\src                                                                                     |          7 |         62 |         46 |          9 |        117 |
| android\app\src\debug                                                                               |          1 |          4 |          4 |          1 |          9 |
| android\app\src\main                                                                                |          5 |         54 |         38 |          7 |         99 |
| android\app\src\main (Files)                                                                        |          1 |         28 |          6 |          1 |         35 |
| android\app\src\main\res                                                                            |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res\drawable                                                                   |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\drawable-v21                                                               |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\values                                                                     |          1 |          9 |          9 |          1 |         19 |
| android\app\src\main\res\values-night                                                               |          1 |          9 |          9 |          1 |         19 |
| android\app\src\profile                                                                             |          1 |          4 |          4 |          1 |          9 |
| android\gradle                                                                                      |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                              |          1 |          5 |          0 |          1 |          6 |
| ios                                                                                                 |          7 |        222 |          2 |          9 |        233 |
| ios\Runner                                                                                          |          7 |        222 |          2 |          9 |        233 |
| ios\Runner (Files)                                                                                  |          2 |         13 |          0 |          3 |         16 |
| ios\Runner\Assets.xcassets                                                                          |          3 |        148 |          0 |          4 |        152 |
| ios\Runner\Assets.xcassets\AppIcon.appiconset                                                       |          1 |        122 |          0 |          1 |        123 |
| ios\Runner\Assets.xcassets\LaunchImage.imageset                                                     |          2 |         26 |          0 |          3 |         29 |
| ios\Runner\Base.lproj                                                                               |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                 |         47 |     10,849 |        363 |        371 |     11,583 |
| lib (Files)                                                                                         |          2 |        261 |          0 |          9 |        270 |
| lib\constants                                                                                       |          3 |         55 |          0 |         11 |         66 |
| lib\main-screens                                                                                    |          3 |        654 |         12 |         24 |        690 |
| lib\models                                                                                          |          7 |        250 |         13 |         35 |        298 |
| lib\providers                                                                                       |          2 |         36 |          0 |          8 |         44 |
| lib\screens                                                                                         |         27 |      8,924 |        322 |        235 |      9,481 |
| lib\screens\admin-screens                                                                           |          7 |      1,581 |         21 |         62 |      1,664 |
| lib\screens\admin-screens (Files)                                                                   |          1 |        382 |          5 |         13 |        400 |
| lib\screens\admin-screens\achievements                                                              |          2 |        506 |          4 |         17 |        527 |
| lib\screens\admin-screens\posts                                                                     |          2 |        309 |         11 |         16 |        336 |
| lib\screens\admin-screens\registrations                                                             |          1 |        199 |          0 |          9 |        208 |
| lib\screens\admin-screens\users                                                                     |          1 |        185 |          1 |          7 |        193 |
| lib\screens\coreteam-screens                                                                        |          2 |        420 |         35 |         23 |        478 |
| lib\screens\member-screens                                                                          |          1 |         33 |          0 |          4 |         37 |
| lib\screens\participant-screens                                                                     |         17 |      6,890 |        266 |        146 |      7,302 |
| lib\screens\participant-screens (Files)                                                             |          3 |        640 |         71 |         38 |        749 |
| lib\screens\participant-screens\events                                                              |          7 |      4,218 |          2 |         44 |      4,264 |
